X1_TUOI_HOC_VIEN,X2_GIOI_TINH,X14_DOI_TUONG_HOC,NOI_SINH,KHAC_NGANH_YN,MA_KHOI_NGANH_DA_TOT_NGHIEP,Y3_TRANG_THAI_HOC_VIEN
31,1,VAN_BANG_HAI,TP.HCM,N,KHOA_HOC_TU_NHIEN,0
33,1,TRUNG_HOC_PHO_THONG,Khánh Hòa,N,KHOI_NGANH_THPT,0
39,0,TRUNG_HOC_PHO_THONG,??ng Nai,N,KHOI_NGANH_THPT,0
29,1,TRUNG_HOC_PHO_THONG,TP.HCM,N,KHOI_NGANH_THPT,0
29,0,TRUNG_HOC_PHO_THONG,Hu?,N,KHOI_NGANH_THPT,0
22,1,TRUNG_HOC_PHO_THONG,Tp HCM,N,KHOI_NGANH_THPT,0
19,0,TRUNG_HOC_PHO_THONG,Tây Ninh,N,KHOI_NGANH_THPT,0
24,1,TRUNG_HOC_PHO_THONG,TP.HCM,N,KHOI_NGANH_THPT,0
35,1,VAN_BANG_HAI,Bình ??nh,Y,KHOA_HOC_TU_NHIEN,0
26,1,VAN_BANG_HAI,Lâm ??ng,Y,KHOA_HOC_TU_NHIEN,0
28,1,VAN_BANG_HAI,Tp HCM,Y,KHOA_HOC_TU_NHIEN,0
35,1,VAN_BANG_HAI,TP.HCM,N,KHOA_HOC_XA_HOI_NHAN_VAN,0
25,1,VAN_BANG_HAI,??ng Nai,N,KHOA_HOC_TU_NHIEN,0
30,1,VAN_BANG_HAI,??ng Nai,N,KHOA_HOC_TU_NHIEN,0
36,1,VAN_BANG_HAI,TP.HCM,N,KHOA_HOC_TU_NHIEN,0
32,1,VAN_BANG_HAI,Lâm ??ng,N,KHOA_HOC_TU_NHIEN,0
34,1,TRUNG_HOC_PHO_THONG,Tuyên Quang,N,KHOI_NGANH_THPT,0
29,1,CAO_DANG,Qu?ng Ngãi,Y,KHOA_HOC_TU_NHIEN,0
24,0,TRUNG_CAP_CUNG_NGANH,??ng Nai,N,KINH_TE,0
26,1,VAN_BANG_HAI,H?i Phòng,N,KHOA_HOC_TU_NHIEN,0
23,1,DIPLOMA,TP.HCM,Ch?a bi?t,KHOI_NGANH_THPT,0
23,0,CAO_DANG,H?i Phòng,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
